Var1,Var2,Var3
5.3,0.0153398078788564,-0.0766990393942821
5.302,0.0153398078788564,-0.0766990393942821
5.304,0.0153398078788564,-0.0766990393942821
5.306,0.0153398078788564,-0.0766990393942821
5.308,0.0153398078788564,-0.0766990393942821
5.31,0.0153398078788564,-0.0766990393942821
5.312,0.0153398078788564,-0.0766990393942821
5.314,0.0153398078788564,-0.0766990393942821
5.316,0.0153398078788564,-0.0766990393942821
5.318,0.0153398078788564,-0.0766990393942821
5.32,0.0153398078788564,-0.0766990393942821
5.322,0.0153398078788564,-0.0766990393942821
5.324,0.0153398078788564,-0.0766990393942821
5.326,0.0153398078788564,-0.0766990393942821
5.328,0.0153398078788564,-0.0766990393942821
5.33,0.0153398078788564,-0.0766990393942821
5.332,0.0153398078788564,-0.0766990393942821
5.334,0.0153398078788564,-0.0766990393942821
5.336,0.0153398078788564,-0.0766990393942821
5.338,0.0153398078788564,-0.0766990393942821
5.34,0.0153398078788564,-0.0766990393942821
5.342,0.0153398078788564,-0.0766990393942821
5.344,0.0153398078788564,-0.0766990393942821
5.346,0.0153398078788564,-0.0766990393942821
5.348,0.0153398078788564,-0.0766990393942821
5.35,0.0153398078788564,-0.0766990393942821
5.352,0.0153398078788564,-0.0766990393942821
5.354,0.0153398078788564,-0.0766990393942821
5.356,0.0153398078788564,-0.0766990393942821
5.358,0.0153398078788564,-0.0766990393942821
5.36,0.0153398078788564,-0.0766990393942821
5.362,0.0153398078788564,-0.0766990393942821
5.364,0.0153398078788564,-0.0766990393942821
5.366,0.0153398078788564,-0.0766990393942821
5.368,0.0153398078788564,-0.0766990393942821
5.37,0.0153398078788564,-0.0766990393942821
5.372,0.0153398078788564,-0.0766990393942821
5.374,0.0153398078788564,-0.0766990393942821
5.376,0.0153398078788564,-0.0766990393942821
5.378,0.0153398078788564,-0.0766990393942821
5.38,0.0153398078788564,-0.0766990393942821
5.382,0.0153398078788564,-0.0766990393942821
5.384,0.0153398078788564,-0.0766990393942821
5.386,0.0153398078788564,-0.0766990393942821
5.388,0.0153398078788564,-0.0766990393942821
5.39,0.0153398078788564,-0.0766990393942821
5.392,0.0153398078788564,-0.0766990393942821
5.394,0.0153398078788564,-0.0766990393942821
5.396,0.0153398078788564,-0.0766990393942821
5.398,0.0153398078788564,-0.0766990393942821
5.4,0.0153398078788564,-0.0766990393942821
5.402,0.0153398078788564,-0.0766990393942821
5.404,0.0153398078788564,-0.0766990393942821
5.406,0.0153398078788564,-0.0766990393942821
5.408,0.0153398078788564,-0.0766990393942821
5.41,0.0153398078788564,-0.0766990393942821
5.412,0.0153398078788564,-0.0766990393942821
5.414,0.0153398078788564,-0.0766990393942821
5.416,0.0153398078788564,-0.0766990393942821
5.418,0.0153398078788564,-0.0766990393942821
5.42,0.0153398078788564,-0.0766990393942821
5.422,0.0153398078788564,-0.0766990393942821
5.424,0.0153398078788564,-0.0766990393942821
5.426,0.0153398078788564,-0.0766990393942821
5.428,0.0153398078788564,-0.0766990393942821
5.43,0.0153398078788564,-0.0766990393942821
5.432,0.0153398078788564,-0.0766990393942821
5.434,0.0153398078788564,-0.0766990393942821
5.436,0.0153398078788564,-0.0766990393942821
5.438,0.0153398078788564,-0.0766990393942821
5.44,0.0153398078788564,-0.0766990393942821
5.442,0.0153398078788564,-0.0766990393942821
5.444,0.0153398078788564,-0.0766990393942821
5.446,0.0153398078788564,-0.0766990393942821
5.448,0.0153398078788564,-0.0766990393942821
5.45,0.0153398078788564,-0.0766990393942821
5.452,0.0153398078788564,-0.0766990393942821
5.454,0.0153398078788564,-0.0766990393942821
5.456,0.0153398078788564,-0.0766990393942821
5.458,0.0153398078788564,-0.0766990393942821
5.46,0.0153398078788564,-0.0766990393942821
5.462,0.0153398078788564,-0.0766990393942821
5.464,0.0153398078788564,-0.0766990393942821
5.466,0.0153398078788564,-0.0766990393942821
5.468,0.0153398078788564,-0.0766990393942821
5.47,0.0153398078788564,-0.0766990393942821
5.472,0.0153398078788564,-0.0766990393942821
5.474,0.0153398078788564,-0.0766990393942821
5.476,0.0153398078788564,-0.0766990393942821
5.478,0.0153398078788564,-0.0766990393942821
5.48,0.0153398078788564,-0.0766990393942821
5.482,0.0153398078788564,-0.0766990393942821
5.484,0.0153398078788564,-0.0766990393942821
5.486,0.0153398078788564,-0.0766990393942821
5.488,0.0153398078788564,-0.0766990393942821
5.49,0.0153398078788564,-0.0766990393942821
5.492,0.0153398078788564,-0.0766990393942821
5.494,0.0153398078788564,-0.0766990393942821
5.496,0.0153398078788564,-0.0766990393942821
5.498,0.0153398078788564,-0.0766990393942821
5.5,0.0153398078788564,-0.0766990393942821
5.502,0.0153398078788564,-0.0766990393942821
5.504,0.0153398078788564,-0.0766990393942821
5.506,0.0153398078788564,-0.0766990393942821
5.508,0.0153398078788564,-0.0766990393942821
5.51,0.0153398078788564,-0.0766990393942821
5.512,0.0153398078788564,-0.0766990393942821
5.514,0.0153398078788564,-0.0766990393942821
5.516,0.0153398078788564,-0.0766990393942821
5.518,0.0153398078788564,-0.0766990393942821
5.52,0.0153398078788564,-0.0766990393942821
5.522,0.0153398078788564,-0.0766990393942821
5.524,0.0153398078788564,-0.0766990393942821
5.526,0.0153398078788564,-0.0766990393942821
5.528,0.0153398078788564,-0.0766990393942821
5.53,0.0153398078788564,-0.0766990393942821
5.532,0.0153398078788564,-0.0766990393942821
5.534,0.0153398078788564,-0.0766990393942821
5.536,0.0153398078788564,-0.0766990393942821
5.538,0.0153398078788564,-0.0766990393942821
5.54,0.0153398078788564,-0.0766990393942821
5.542,0.0153398078788564,-0.0766990393942821
5.544,0.0153398078788564,-0.0766990393942821
5.546,0.0153398078788564,-0.0766990393942821
5.548,0.0153398078788564,-0.0766990393942821
5.55,0.0153398078788564,-0.0766990393942821
5.552,0.0153398078788564,-0.0766990393942821
5.554,0.0153398078788564,-0.0766990393942821
5.556,0.0153398078788564,-0.0766990393942821
5.558,0.0153398078788564,-0.0766990393942821
5.56,0.0153398078788564,-0.0766990393942821
5.562,0.0153398078788564,-0.0766990393942821
5.564,0.0153398078788564,-0.0766990393942821
5.566,0.0153398078788564,-0.0766990393942821
5.568,0.0153398078788564,-0.0766990393942821
5.57,0.0153398078788564,-0.0766990393942821
5.572,0.0153398078788564,-0.0766990393942821
5.574,0.0153398078788564,-0.0766990393942821
5.576,0.0153398078788564,-0.0766990393942821
5.578,0.0153398078788564,-0.0766990393942821
5.58,0.0153398078788564,-0.0766990393942821
5.582,0.0153398078788564,-0.0766990393942821
5.584,0.0153398078788564,-0.0766990393942821
5.586,0.0153398078788564,-0.0766990393942821
5.588,0.0153398078788564,-0.0766990393942821
5.59,0.0153398078788564,-0.0766990393942821
5.592,0.0153398078788564,-0.0766990393942821
5.594,0.0153398078788564,-0.0766990393942821
5.596,0.0153398078788564,-0.0766990393942821
5.598,0.0153398078788564,-0.0766990393942821
5.6,0.0153398078788564,-0.0766990393942821
5.602,0.0153398078788564,-0.0766990393942821
5.604,0.0153398078788564,-0.0766990393942821
5.606,0.0153398078788564,-0.0766990393942821
5.608,0.0153398078788564,-0.0766990393942821
5.61,0.0153398078788564,-0.0766990393942821
5.612,0.0153398078788564,-0.0766990393942821
5.614,0.0153398078788564,-0.0766990393942821
5.616,0.0153398078788564,-0.0766990393942821
5.618,0.0153398078788564,-0.0766990393942821
5.62,0.0153398078788564,-0.0766990393942821
5.622,0.0153398078788564,-0.0766990393942821
5.624,0.0153398078788564,-0.0766990393942821
5.626,0.0153398078788564,-0.0766990393942821
5.628,0.0153398078788564,-0.0766990393942821
5.63,0.0153398078788564,-0.0766990393942821
5.632,0.0153398078788564,-0.0766990393942821
5.634,0.0153398078788564,-0.0766990393942821
5.636,0.0153398078788564,-0.0766990393942821
5.638,0.0153398078788564,-0.0766990393942821
5.64,0.0153398078788564,-0.0766990393942821
5.642,0.0153398078788564,-0.0766990393942821
5.644,0.0153398078788564,-0.0766990393942821
5.646,0.0153398078788564,-0.0766990393942821
5.648,0.0153398078788564,-0.0766990393942821
5.65,0.0153398078788564,-0.0766990393942821
5.652,0.0153398078788564,-0.0766990393942821
5.654,0.0153398078788564,-0.0766990393942821
5.656,0.0153398078788564,-0.0766990393942821
5.658,0.0153398078788564,-0.0766990393942821
5.66,0.0153398078788564,-0.0766990393942821
5.662,0.0153398078788564,-0.0766990393942821
5.664,0.0153398078788564,-0.0766990393942821
5.666,0.0153398078788564,-0.0766990393942821
5.668,0.0153398078788564,-0.0766990393942821
5.67,0.0153398078788564,-0.0766990393942821
5.672,0.0153398078788564,-0.0766990393942821
5.674,0.0153398078788564,-0.0766990393942821
5.676,0.0153398078788564,-0.0766990393942821
5.678,0.0153398078788564,-0.0766990393942821
5.68,0.0153398078788564,-0.0766990393942821
5.682,0.0153398078788564,-0.0766990393942821
5.684,0.0153398078788564,-0.0766990393942821
5.686,0.0153398078788564,-0.0766990393942821
5.688,0.0153398078788564,-0.0766990393942821
5.69,0.0153398078788564,-0.0766990393942821
5.692,0.0153398078788564,-0.0766990393942821
5.694,0.0153398078788564,-0.0766990393942821
5.696,0.0153398078788564,-0.0766990393942821
5.698,0.0153398078788564,-0.0766990393942821
5.7,0.0153398078788564,-0.0766990393942821
5.702,0.0153398078788564,-0.0766990393942821
5.704,0.0153398078788564,-0.0766990393942821
5.706,0.0153398078788564,-0.0766990393942821
5.708,0.0153398078788564,-0.0766990393942821
5.71,0.0153398078788564,-0.0766990393942821
5.712,0.0153398078788564,-0.0766990393942821
5.714,0.0153398078788564,-0.0766990393942821
5.716,0.0153398078788564,-0.0766990393942821
5.718,0.0153398078788564,-0.0766990393942821
5.72,0.0153398078788564,-0.0766990393942821
5.722,0.0153398078788564,-0.0766990393942821
5.724,0.0153398078788564,-0.0766990393942821
5.726,0.0153398078788564,-0.0766990393942821
5.728,0.0153398078788564,-0.0766990393942821
5.73,0.0153398078788564,-0.0766990393942821
5.732,0.0153398078788564,-0.0766990393942821
5.734,0.0153398078788564,-0.0766990393942821
5.736,0.0153398078788564,-0.0766990393942821
5.738,0.0153398078788564,-0.0766990393942821
5.74,0.0153398078788564,-0.0766990393942821
5.742,0.0153398078788564,-0.0766990393942821
5.744,0.0153398078788564,-0.0766990393942821
5.746,0.0153398078788564,-0.0766990393942821
5.748,0.0153398078788564,-0.0766990393942821
5.75,0.0153398078788564,-0.0766990393942821
5.752,0.0153398078788564,-0.0766990393942821
5.754,0.0153398078788564,-0.0766990393942821
5.756,0.0153398078788564,-0.0766990393942821
5.758,0.0153398078788564,-0.0766990393942821
5.76,0.0153398078788564,-0.0766990393942821
5.762,0.0153398078788564,-0.0766990393942821
5.764,0.0153398078788564,-0.0766990393942821
5.766,0.0153398078788564,-0.0766990393942821
5.768,0.0153398078788564,-0.0766990393942821
5.77,0.0153398078788564,-0.0766990393942821
5.772,0.0153398078788564,-0.0766990393942821
5.774,0.0153398078788564,-0.0766990393942821
5.776,0.0153398078788564,-0.0766990393942821
5.778,0.0153398078788564,-0.0766990393942821
5.78,0.0153398078788564,-0.0766990393942821
5.782,0.0153398078788564,-0.0766990393942821
5.784,0.0153398078788564,-0.0766990393942821
5.786,0.0153398078788564,-0.0766990393942821
5.788,0.0153398078788564,-0.0766990393942821
5.79,0.0153398078788564,-0.0766990393942821
5.792,0.0153398078788564,-0.0766990393942821
5.794,0.0153398078788564,-0.0766990393942821
5.796,0.0153398078788564,-0.0766990393942821
5.798,0.0153398078788564,-0.0766990393942821
5.8,0.0153398078788564,-0.0766990393942821
5.802,0.0153398078788564,-0.0766990393942821
5.804,0.0153398078788564,-0.0766990393942821
5.806,0.0153398078788564,-0.0766990393942821
5.808,0.0153398078788564,-0.0766990393942821
5.81,0.0153398078788564,-0.0766990393942821
5.812,0.0153398078788564,-0.0766990393942821
5.814,0.0153398078788564,-0.0766990393942821
5.816,0.0153398078788564,-0.0766990393942821
5.818,0.0153398078788564,-0.0766990393942821
5.82,0.0153398078788564,-0.0766990393942821
5.822,0.0153398078788564,-0.0766990393942821
5.824,0.0153398078788564,-0.0766990393942821
5.826,0.0153398078788564,-0.0766990393942821
5.828,0.0153398078788564,-0.0766990393942821
5.83,0.0153398078788564,-0.0766990393942821
5.832,0.0153398078788564,-0.0766990393942821
5.834,0.0153398078788564,-0.0766990393942821
5.836,0.0153398078788564,-0.0766990393942821
5.838,0.0153398078788564,-0.0766990393942821
5.84,0.0153398078788564,-0.0766990393942821
5.842,0.0153398078788564,-0.0766990393942821
5.844,0.0153398078788564,-0.0766990393942821
5.846,0.0153398078788564,-0.0766990393942821
5.848,0.0153398078788564,-0.0766990393942821
5.85,0.0153398078788564,-0.0766990393942821
5.852,0.0153398078788564,-0.0766990393942821
5.854,0.0153398078788564,-0.0766990393942821
5.856,0.0153398078788564,-0.0766990393942821
5.858,0.0153398078788564,-0.0766990393942821
5.86,0.0153398078788564,-0.0766990393942821
5.862,0.0153398078788564,-0.0766990393942821
5.864,0.0153398078788564,-0.0766990393942821
5.866,0.0153398078788564,-0.0766990393942821
5.868,0.0153398078788564,-0.0766990393942821
5.87,0.0153398078788564,-0.0766990393942821
5.872,0.0153398078788564,-0.0766990393942821
5.874,0.0153398078788564,-0.0766990393942821
5.876,0.0153398078788564,-0.0766990393942821
5.878,0.0153398078788564,-0.0766990393942821
5.88,0.0153398078788564,-0.0766990393942821
5.882,0.0153398078788564,-0.0766990393942821
5.884,0.0153398078788564,-0.0766990393942821
5.886,0.0153398078788564,-0.0766990393942821
5.888,0.0153398078788564,-0.0766990393942821
5.89,0.0153398078788564,-0.0766990393942821
5.892,0.0153398078788564,-0.0766990393942821
5.894,0.0153398078788564,-0.0766990393942821
5.896,0.0153398078788564,-0.0766990393942821
5.898,0.0153398078788564,-0.0766990393942821
5.9,0.0153398078788564,-0.0766990393942821
5.902,0.0153398078788564,-0.0766990393942821
5.904,0.0153398078788564,-0.0766990393942821
5.906,0.0153398078788564,-0.0766990393942821
5.908,0.0153398078788564,-0.0766990393942821
5.91,0.0153398078788564,-0.0766990393942821
5.912,0.0153398078788564,-0.0766990393942821
5.914,0.0153398078788564,-0.0766990393942821
5.916,0.0153398078788564,-0.0766990393942821
5.918,0.0153398078788564,-0.0766990393942821
5.92,0.0153398078788564,-0.0766990393942821
5.922,0.0153398078788564,-0.0766990393942821
5.924,0.0153398078788564,-0.0766990393942821
5.926,0.0153398078788564,-0.0766990393942821
5.928,0.0153398078788564,-0.0766990393942821
5.93,0.0153398078788564,-0.0766990393942821
5.932,0.0153398078788564,-0.0766990393942821
5.934,0.0153398078788564,-0.0766990393942821
5.936,0.0153398078788564,-0.0766990393942821
5.938,0.0153398078788564,-0.0766990393942821
5.94,0.0153398078788564,-0.0766990393942821
5.942,0.0153398078788564,-0.0766990393942821
5.944,0.0153398078788564,-0.0766990393942821
5.946,0.0153398078788564,-0.0766990393942821
5.948,0.0153398078788564,-0.0766990393942821
5.95,0.0153398078788564,-0.0766990393942821
5.952,0.0153398078788564,-0.0766990393942821
5.954,0.0153398078788564,-0.0766990393942821
5.956,0.0153398078788564,-0.0766990393942821
5.958,0.0153398078788564,-0.0766990393942821
5.96,0.0153398078788564,-0.0766990393942821
5.962,0.0153398078788564,-0.0766990393942821
5.964,0.0153398078788564,-0.0766990393942821
5.966,0.0153398078788564,-0.0766990393942821
5.968,0.0153398078788564,-0.0766990393942821
5.97,0.0153398078788564,-0.0766990393942821
5.972,0.0153398078788564,-0.0766990393942821
5.974,0.0153398078788564,-0.0766990393942821
5.976,0.0153398078788564,-0.0766990393942821
5.978,0.0153398078788564,-0.0766990393942821
5.98,0.0153398078788564,-0.0766990393942821
5.982,0.0153398078788564,-0.0766990393942821
5.984,0.0153398078788564,-0.0766990393942821
5.986,0.0153398078788564,-0.0766990393942821
5.988,0.0153398078788564,-0.0766990393942821
5.99,0.0153398078788564,-0.0766990393942821
5.992,0.0153398078788564,-0.0766990393942821
5.994,0.0153398078788564,-0.0766990393942821
5.996,0.0153398078788564,-0.0766990393942821
5.998,0.0153398078788564,-0.0766990393942821
6,0.0153398078788564,-0.0766990393942821
6.002,0.0153398078788564,-0.0766990393942821
6.004,0.0153398078788564,-0.0766990393942821
6.006,0.0153398078788564,-0.0766990393942821
6.008,0.0153398078788564,-0.0766990393942821
6.01,0.0153398078788564,-0.0766990393942821
6.012,0.0153398078788564,-0.0766990393942821
6.014,0.0153398078788564,-0.0766990393942821
6.016,0.0184077694546277,-0.0920388472731385
6.018,0.0184077694546277,-0.0920388472731385
6.02,0.0184077694546277,-0.0920388472731385
6.022,0.0184077694546277,-0.0920388472731385
6.024,0.0184077694546277,-0.0920388472731385
6.026,0.0184077694546277,-0.0920388472731385
6.028,0.021475731030399,-0.107378655151995
6.03,0.021475731030399,-0.107378655151995
6.032,0.021475731030399,-0.107378655151995
6.034,0.021475731030399,-0.107378655151995
6.036,0.0245436926061703,-0.122718463030851
6.038,0.0245436926061703,-0.122718463030851
6.04,0.0245436926061703,-0.122718463030851
6.042,0.0245436926061703,-0.122718463030851
6.044,0.0245436926061703,-0.122718463030851
6.046,0.0245436926061703,-0.122718463030851
6.048,0.0245436926061703,-0.122718463030851
6.05,0.0276116541819415,-0.138058270909708
6.052,0.0276116541819415,-0.138058270909708
6.054,0.0276116541819415,-0.138058270909708
6.056,0.0276116541819415,-0.138058270909708
6.058,0.0276116541819415,-0.138058270909708
6.06,0.0276116541819415,-0.138058270909708
6.062,0.0276116541819415,-0.138058270909708
6.064,0.0276116541819415,-0.138058270909708
6.066,0.0276116541819415,-0.138058270909708
6.068,0.0306796157577128,-0.153398078788564
6.07,0.0306796157577128,-0.153398078788564
6.072,0.0306796157577128,-0.153398078788564
6.074,0.0306796157577128,-0.153398078788564
6.076,0.0306796157577128,-0.153398078788564
6.078,0.0337475773334841,-0.168737886667421
6.08,0.0337475773334841,-0.168737886667421
6.082,0.0337475773334841,-0.168737886667421
6.084,0.0368155389092554,-0.184077694546277
6.086,0.0368155389092554,-0.184077694546277
6.088,0.0398835004850267,-0.199417502425133
6.09,0.0398835004850267,-0.199417502425133
6.092,0.042951462060798,-0.21475731030399
6.094,0.042951462060798,-0.21475731030399
6.096,0.0460194236365692,-0.230097118182846
6.098,0.0490873852123405,-0.245436926061703
6.1,0.0490873852123405,-0.245436926061703
6.102,0.0521553467881118,-0.260776733940559
6.104,0.0552233083638831,-0.276116541819415
6.106,0.0582912699396544,-0.291456349698272
6.108,0.0613592315154256,-0.306796157577128
6.11,0.0644271930911969,-0.322135965455985
6.112,0.0644271930911969,-0.322135965455985
6.114,0.0674951546669682,-0.337475773334841
6.116,0.0705631162427395,-0.352815581213697
6.118,0.0736310778185108,-0.368155389092554
6.12,0.0766990393942821,-0.38349519697141
6.122,0.0797670009700533,-0.398835004850267
6.124,0.0828349625458246,-0.414174812729123
6.126,0.0859029241215959,-0.42951462060798
6.128,0.0889708856973672,-0.444854428486836
6.13,0.0920388472731385,-0.460194236365692
6.132,0.0951068088489097,-0.475534044244549
6.134,0.098174770424681,-0.490873852123405
6.136,0.101242732000452,-0.506213660002262
6.138,0.101242732000452,-0.506213660002262
6.14,0.104310693576224,-0.521553467881118
6.142,0.107378655151995,-0.536893275759974
6.144,0.110446616727766,-0.552233083638831
6.146,0.113514578303537,-0.567572891517687
6.148,0.116582539879309,-0.582912699396544
6.15,0.116582539879309,-0.582912699396544
6.152,0.11965050145508,-0.5982525072754
6.154,0.122718463030851,-0.613592315154256
6.156,0.125786424606623,-0.628932123033113
6.158,0.128854386182394,-0.644271930911969
6.16,0.131922347758165,-0.659611738790826
6.162,0.134990309333936,-0.674951546669682
6.164,0.138058270909708,-0.690291354548539
6.166,0.141126232485479,-0.705631162427395
6.168,0.14419419406125,-0.720970970306251
6.17,0.147262155637022,-0.736310778185108
6.172,0.150330117212793,-0.751650586063964
6.174,0.153398078788564,-0.766990393942821
6.176,0.156466040364335,-0.782330201821677
6.178,0.159534001940107,-0.797670009700533
6.18,0.162601963515878,-0.81300981757939
6.182,0.165669925091649,-0.828349625458246
6.184,0.168737886667421,-0.843689433337103
6.186,0.171805848243192,-0.859029241215959
6.188,0.174873809818963,-0.874369049094815
6.19,0.177941771394734,-0.889708856973672
6.192,0.181009732970506,-0.905048664852528
6.194,0.184077694546277,-0.920388472731385
6.196,0.187145656122048,-0.935728280610241
6.198,0.190213617697819,-0.951068088489098
6.2,0.190213617697819,-0.951068088489098
6.202,0.193281579273591,-0.966407896367954
6.204,0.196349540849362,-0.98174770424681
6.206,0.199417502425133,-0.997087512125667
6.208,0.202485464000905,-1.01242732000452
6.21,0.205553425576676,-1.02776712788338
6.212,0.208621387152447,-1.04310693576224
6.214,0.211689348728218,-1.05844674364109
6.216,0.21475731030399,-1.07378655151995
6.218,0.21475731030399,-1.07378655151995
6.22,0.217825271879761,-1.08912635939881
6.222,0.220893233455532,-1.10446616727766
6.224,0.223961195031304,-1.11980597515652
6.226,0.227029156607075,-1.13514578303537
6.228,0.227029156607075,-1.13514578303537
6.23,0.230097118182846,-1.15048559091423
6.232,0.233165079758617,-1.16582539879309
6.234,0.236233041334389,-1.18116520667194
6.236,0.23930100291016,-1.1965050145508
6.238,0.242368964485931,-1.21184482242966
6.24,0.242368964485931,-1.21184482242966
6.242,0.245436926061703,-1.22718463030851
6.244,0.248504887637474,-1.24252443818737
6.246,0.251572849213245,-1.25786424606623
6.248,0.251572849213245,-1.25786424606623
6.25,0.254640810789016,-1.27320405394508
6.252,0.257708772364788,-1.28854386182394
6.254,0.260776733940559,-1.30388366970279
6.256,0.260776733940559,-1.30388366970279
6.258,0.26384469551633,-1.31922347758165
6.26,0.26384469551633,-1.31922347758165
6.262,0.266912657092102,-1.33456328546051
6.264,0.269980618667873,-1.34990309333936
6.266,0.269980618667873,-1.34990309333936
6.268,0.273048580243644,-1.36524290121822
6.27,0.273048580243644,-1.36524290121822
6.272,0.276116541819415,-1.38058270909708
6.274,0.276116541819415,-1.38058270909708
6.276,0.279184503395187,-1.39592251697593
6.278,0.279184503395187,-1.39592251697593
6.28,0.282252464970958,-1.41126232485479
6.282,0.285320426546729,-1.42660213273365
6.284,0.285320426546729,-1.42660213273365
6.286,0.288388388122501,-1.4419419406125
6.288,0.288388388122501,-1.4419419406125
6.29,0.291456349698272,-1.45728174849136
6.292,0.291456349698272,-1.45728174849136
6.294,0.294524311274043,-1.47262155637022
6.296,0.294524311274043,-1.47262155637022
6.298,0.297592272849814,-1.48796136424907
6.3,0.297592272849814,-1.48796136424907
6.302,0.300660234425586,-1.50330117212793
6.304,0.303728196001357,-1.51864098000678
6.306,0.303728196001357,-1.51864098000678
6.308,0.303728196001357,-1.51864098000678
6.31,0.306796157577128,-1.53398078788564
6.312,0.306796157577128,-1.53398078788564
6.314,0.3098641191529,-1.5493205957645
6.316,0.3098641191529,-1.5493205957645
6.318,0.312932080728671,-1.56466040364335
6.32,0.316000042304442,-1.58000021152221
6.322,0.316000042304442,-1.58000021152221
6.324,0.316000042304442,-1.58000021152221
6.326,0.319068003880213,-1.59534001940107
6.328,0.319068003880213,-1.59534001940107
6.33,0.322135965455985,-1.61067982727992
6.332,0.325203927031756,-1.62601963515878
6.334,0.325203927031756,-1.62601963515878
6.336,0.328271888607527,-1.64135944303764
6.338,0.328271888607527,-1.64135944303764
6.34,0.331339850183298,-1.65669925091649
6.342,0.331339850183298,-1.65669925091649
6.344,0.33440781175907,-1.67203905879535
6.346,0.337475773334841,-1.68737886667421
6.348,0.337475773334841,-1.68737886667421
6.35,0.340543734910612,-1.70271867455306
6.352,0.340543734910612,-1.70271867455306
6.354,0.343611696486384,-1.71805848243192
6.356,0.346679658062155,-1.73339829031077
6.358,0.346679658062155,-1.73339829031077
6.36,0.349747619637926,-1.74873809818963
6.362,0.352815581213697,-1.76407790606849
6.364,0.352815581213697,-1.76407790606849
6.366,0.355883542789469,-1.77941771394734
6.368,0.35895150436524,-1.7947575218262
6.37,0.35895150436524,-1.7947575218262
6.372,0.362019465941011,-1.81009732970506
6.374,0.365087427516783,-1.82543713758391
6.376,0.365087427516783,-1.82543713758391
6.378,0.368155389092554,-1.84077694546277
6.38,0.371223350668325,-1.85611675334163
6.382,0.371223350668325,-1.85611675334163
6.384,0.374291312244096,-1.87145656122048
6.386,0.374291312244096,-1.87145656122048
6.388,0.377359273819868,-1.88679636909934
6.39,0.377359273819868,-1.88679636909934
6.392,0.380427235395639,-1.9021361769782
6.394,0.38349519697141,-1.91747598485705
6.396,0.38349519697141,-1.91747598485705
6.398,0.386563158547182,-1.93281579273591
6.4,0.386563158547182,-1.93281579273591
6.402,0.389631120122953,-1.94815560061476
6.404,0.392699081698724,-1.96349540849362
6.406,0.392699081698724,-1.96349540849362
6.408,0.395767043274495,-1.97883521637248
6.41,0.395767043274495,-1.97883521637248
6.412,0.398835004850267,-1.99417502425133
6.414,0.401902966426038,-2.00951483213019
6.416,0.401902966426038,-2.00951483213019
6.418,0.404970928001809,-2.02485464000905
6.42,0.404970928001809,-2.02485464000905
6.422,0.408038889577581,-2.0401944478879
6.424,0.408038889577581,-2.0401944478879
6.426,0.411106851153352,-2.05553425576676
6.428,0.411106851153352,-2.05553425576676
6.43,0.414174812729123,-2.07087406364562
6.432,0.417242774304894,-2.08621387152447
6.434,0.417242774304894,-2.08621387152447
6.436,0.420310735880666,-2.10155367940333
6.438,0.423378697456437,-2.11689348728218
6.44,0.423378697456437,-2.11689348728218
6.442,0.426446659032208,-2.13223329516104
6.444,0.42951462060798,-2.1475731030399
6.446,0.42951462060798,-2.1475731030399
6.448,0.432582582183751,-2.16291291091875
6.45,0.435650543759522,-2.17825271879761
6.452,0.435650543759522,-2.17825271879761
6.454,0.438718505335293,-2.19359252667647
6.456,0.441786466911065,-2.20893233455532
6.458,0.444854428486836,-2.22427214243418
6.46,0.444854428486836,-2.22427214243418
6.462,0.447922390062607,-2.23961195031304
6.464,0.450990351638379,-2.25495175819189
6.466,0.450990351638379,-2.25495175819189
6.468,0.45405831321415,-2.27029156607075
6.47,0.457126274789921,-2.28563137394961
6.472,0.460194236365692,-2.30097118182846
6.474,0.460194236365692,-2.30097118182846
6.476,0.463262197941464,-2.31631098970732
6.478,0.466330159517235,-2.33165079758617
6.48,0.469398121093006,-2.34699060546503
6.482,0.469398121093006,-2.34699060546503
6.484,0.472466082668777,-2.36233041334389
6.486,0.472466082668777,-2.36233041334389
6.488,0.475534044244549,-2.37767022122274
6.49,0.47860200582032,-2.3930100291016
6.492,0.47860200582032,-2.3930100291016
6.494,0.481669967396091,-2.40834983698046
6.496,0.484737928971863,-2.42368964485931
6.498,0.484737928971863,-2.42368964485931
6.5,0.487805890547634,-2.43902945273817
6.502,0.487805890547634,-2.43902945273817
6.504,0.490873852123405,-2.45436926061703
6.506,0.490873852123405,-2.45436926061703
6.508,0.493941813699176,-2.46970906849588
6.51,0.493941813699176,-2.46970906849588
6.512,0.497009775274948,-2.48504887637474
6.514,0.497009775274948,-2.48504887637474
6.516,0.500077736850719,-2.5003886842536
6.518,0.500077736850719,-2.5003886842536
6.52,0.50314569842649,-2.51572849213245
6.522,0.50314569842649,-2.51572849213245
6.524,0.506213660002262,-2.53106830001131
6.526,0.506213660002262,-2.53106830001131
6.528,0.509281621578033,-2.54640810789016
6.53,0.509281621578033,-2.54640810789016
6.532,0.512349583153804,-2.56174791576902
6.534,0.512349583153804,-2.56174791576902
6.536,0.515417544729575,-2.57708772364788
6.538,0.515417544729575,-2.57708772364788
6.54,0.518485506305347,-2.59242753152673
6.542,0.521553467881118,-2.60776733940559
6.544,0.521553467881118,-2.60776733940559
6.546,0.524621429456889,-2.62310714728445
6.548,0.524621429456889,-2.62310714728445
6.55,0.527689391032661,-2.6384469551633
6.552,0.530757352608432,-2.65378676304216
6.554,0.533825314184203,-2.66912657092102
6.556,0.533825314184203,-2.66912657092102
