time,input,output,voltage
4.676,0,-0.14419419406125,0.720970970306251
4.678,0,-0.128854386182394,0.644271930911969
4.68,0,-0.113514578303537,0.567572891517687
4.682,0,-0.0951068088489097,0.475534044244549
4.684,0,-0.0797670009700533,0.398835004850267
4.686,0,-0.0644271930911969,0.322135965455985
4.688,0,-0.0490873852123405,0.245436926061703
4.69,0,-0.0337475773334841,0.168737886667421
4.692,0,-0.0184077694546277,0.0920388472731385
4.694,0,-0.00306796157577128,0.0153398078788564
4.696,0,0.0122718463030851,-0.0613592315154256
4.698,0,0.0276116541819415,-0.138058270909708
4.7,0,0.042951462060798,-0.21475731030399
4.702,0,0.0582912699396544,-0.291456349698272
4.704,0,0.0705631162427395,-0.352815581213697
4.706,0,0.0859029241215959,-0.42951462060798
4.708,0,0.098174770424681,-0.490873852123405
4.71,0,0.110446616727766,-0.552233083638831
4.712,0,0.122718463030851,-0.613592315154256
4.714,0,0.134990309333936,-0.674951546669682
4.716,0,0.14419419406125,-0.720970970306251
4.718,0,0.153398078788564,-0.766990393942821
4.72,0,0.165669925091649,-0.828349625458246
4.722,0,0.171805848243192,-0.859029241215959
4.724,0,0.181009732970506,-0.905048664852528
4.726,0,0.187145656122048,-0.935728280610241
4.728,0,0.193281579273591,-0.966407896367954
4.73,0,0.199417502425133,-0.997087512125667
4.732,0,0.202485464000905,-1.01242732000452
4.734,0,0.205553425576676,-1.02776712788338
4.736,0,0.208621387152447,-1.04310693576224
4.738,0,0.211689348728218,-1.05844674364109
4.74,0,0.211689348728218,-1.05844674364109
4.742,0,0.211689348728218,-1.05844674364109
4.744,0,0.211689348728218,-1.05844674364109
4.746,0,0.208621387152447,-1.04310693576224
4.748,0,0.208621387152447,-1.04310693576224
4.75,0,0.202485464000905,-1.01242732000452
4.752,0,0.199417502425133,-0.997087512125667
4.754,0,0.196349540849362,-0.98174770424681
4.756,0,0.190213617697819,-0.951068088489098
4.758,0,0.184077694546277,-0.920388472731385
4.76,0,0.177941771394734,-0.889708856973672
4.762,0,0.171805848243192,-0.859029241215959
4.764,0,0.162601963515878,-0.81300981757939
4.766,0,0.156466040364335,-0.782330201821677
4.768,0,0.147262155637022,-0.736310778185108
4.77,0,0.138058270909708,-0.690291354548539
4.772,0,0.128854386182394,-0.644271930911969
4.774,0,0.11965050145508,-0.5982525072754
4.776,0,0.107378655151995,-0.536893275759974
4.778,0,0.098174770424681,-0.490873852123405
4.78,0,0.0889708856973672,-0.444854428486836
4.782,0,0.0766990393942821,-0.38349519697141
4.784,0,0.0674951546669682,-0.337475773334841
4.786,0,0.0552233083638831,-0.276116541819415
4.788,0,0.0460194236365692,-0.230097118182846
4.79,0,0.0337475773334841,-0.168737886667421
4.792,0,0.021475731030399,-0.107378655151995
4.794,0,0.0122718463030851,-0.0613592315154256
4.796,0,0.00306796157577128,-0.0153398078788564
4.798,0,-0.00920388472731385,0.0460194236365692
4.8,0,-0.0184077694546277,0.0920388472731385
4.802,0,-0.0306796157577128,0.153398078788564
4.804,0,-0.0398835004850267,0.199417502425133
4.806,0,-0.0490873852123405,0.245436926061703
4.808,0,-0.0582912699396544,0.291456349698272
4.81,0,-0.0674951546669682,0.337475773334841
4.812,0,-0.0736310778185108,0.368155389092554
4.814,0,-0.0828349625458246,0.414174812729123
4.816,0,-0.0920388472731385,0.460194236365692
4.818,0,-0.098174770424681,0.490873852123405
4.82,0,-0.104310693576224,0.521553467881118
4.822,0,-0.110446616727766,0.552233083638831
4.824,0,-0.116582539879309,0.582912699396544
4.826,0,-0.122718463030851,0.613592315154256
4.828,0,-0.125786424606623,0.628932123033113
4.83,0,-0.131922347758165,0.659611738790826
4.832,0,-0.134990309333936,0.674951546669682
4.834,0,-0.138058270909708,0.690291354548539
4.836,0,-0.141126232485479,0.705631162427395
4.838,0,-0.141126232485479,0.705631162427395
4.84,0,-0.141126232485479,0.705631162427395
4.842,0,-0.14419419406125,0.720970970306251
4.844,0,-0.14419419406125,0.720970970306251
4.846,0,-0.14419419406125,0.720970970306251
4.848,0,-0.141126232485479,0.705631162427395
4.85,0,-0.141126232485479,0.705631162427395
4.852,0,-0.138058270909708,0.690291354548539
4.854,0,-0.134990309333936,0.674951546669682
4.856,0,-0.131922347758165,0.659611738790826
4.858,0,-0.128854386182394,0.644271930911969
4.86,0,-0.125786424606623,0.628932123033113
4.862,0,-0.122718463030851,0.613592315154256
4.864,0,-0.116582539879309,0.582912699396544
4.866,0,-0.113514578303537,0.567572891517687
4.868,0,-0.107378655151995,0.536893275759974
4.87,0,-0.101242732000452,0.506213660002262
4.872,0,-0.0951068088489097,0.475534044244549
4.874,0,-0.0920388472731385,0.460194236365692
4.876,0,-0.0828349625458246,0.414174812729123
4.878,0,-0.0766990393942821,0.38349519697141
4.88,0,-0.0705631162427395,0.352815581213697
4.882,0,-0.0644271930911969,0.322135965455985
4.884,0,-0.0582912699396544,0.291456349698272
4.886,0,-0.0521553467881118,0.260776733940559
4.888,0,-0.042951462060798,0.21475731030399
4.89,0,-0.0368155389092554,0.184077694546277
4.892,0,-0.0306796157577128,0.153398078788564
4.894,0,-0.0245436926061703,0.122718463030851
4.896,0,-0.0153398078788564,0.0766990393942821
4.898,0,-0.00920388472731385,0.0460194236365692
4.9,0,-0.00306796157577128,0.0153398078788564
4.902,0,0.00306796157577128,-0.0153398078788564
4.904,0,0.00920388472731385,-0.0460194236365692
4.906,0,0.0153398078788564,-0.0766990393942821
4.908,0,0.021475731030399,-0.107378655151995
4.91,0,0.0276116541819415,-0.138058270909708
4.912,0,0.0337475773334841,-0.168737886667421
4.914,0,0.0398835004850267,-0.199417502425133
4.916,0,0.0460194236365692,-0.230097118182846
4.918,0,0.0521553467881118,-0.260776733940559
4.92,0,0.0552233083638831,-0.276116541819415
4.922,0,0.0613592315154256,-0.306796157577128
4.924,0,0.0644271930911969,-0.322135965455985
4.926,0,0.0674951546669682,-0.337475773334841
4.928,0,0.0736310778185108,-0.368155389092554
4.93,0,0.0766990393942821,-0.38349519697141
4.932,0,0.0797670009700533,-0.398835004850267
4.934,0,0.0828349625458246,-0.414174812729123
4.936,0,0.0859029241215959,-0.42951462060798
4.938,0,0.0859029241215959,-0.42951462060798
4.94,0,0.0889708856973672,-0.444854428486836
4.942,0,0.0889708856973672,-0.444854428486836
4.944,0,0.0920388472731385,-0.460194236365692
4.946,0,0.0920388472731385,-0.460194236365692
4.948,0,0.0920388472731385,-0.460194236365692
4.95,0,0.0920388472731385,-0.460194236365692
4.952,0,0.0920388472731385,-0.460194236365692
4.954,0,0.0920388472731385,-0.460194236365692
4.956,0,0.0889708856973672,-0.444854428486836
4.958,0,0.0889708856973672,-0.444854428486836
4.96,0,0.0859029241215959,-0.42951462060798
4.962,0,0.0859029241215959,-0.42951462060798
4.964,0,0.0828349625458246,-0.414174812729123
4.966,0,0.0797670009700533,-0.398835004850267
4.968,0,0.0766990393942821,-0.38349519697141
4.97,0,0.0736310778185108,-0.368155389092554
4.972,0,0.0705631162427395,-0.352815581213697
4.974,0,0.0674951546669682,-0.337475773334841
4.976,0,0.0644271930911969,-0.322135965455985
4.978,0,0.0613592315154256,-0.306796157577128
4.98,0,0.0552233083638831,-0.276116541819415
4.982,0,0.0552233083638831,-0.276116541819415
4.984,0,0.0521553467881118,-0.260776733940559
4.986,0,0.0460194236365692,-0.230097118182846
4.988,0,0.042951462060798,-0.21475731030399
4.99,0,0.0368155389092554,-0.184077694546277
4.992,0,0.0337475773334841,-0.168737886667421
4.994,0,0.0306796157577128,-0.153398078788564
4.996,0,0.0276116541819415,-0.138058270909708
4.998,0,0.021475731030399,-0.107378655151995
5,-0,0.0184077694546277,-0.0920388472731385
5.002,-0,0.0153398078788564,-0.0766990393942821
5.004,-0,0.00920388472731385,-0.0460194236365692
5.006,-0,0.00613592315154256,-0.0306796157577128
5.008,-0,0.00306796157577128,-0.0153398078788564
5.01,-0,-0.00306796157577128,0.0153398078788564
5.012,-0,-0.00613592315154256,0.0306796157577128
5.014,-0,-0.00920388472731385,0.0460194236365692
5.016,-0,-0.0153398078788564,0.0766990393942821
5.018,-0,-0.0153398078788564,0.0766990393942821
5.02,-0,-0.0184077694546277,0.0920388472731385
5.022,-0,-0.0245436926061703,0.122718463030851
5.024,-0,-0.0276116541819415,0.138058270909708
5.026,-0,-0.0306796157577128,0.153398078788564
5.028,-0,-0.0337475773334841,0.168737886667421
5.03,-0,-0.0337475773334841,0.168737886667421
5.032,-0,-0.0368155389092554,0.184077694546277
5.034,-0,-0.0398835004850267,0.199417502425133
5.036,-0,-0.042951462060798,0.21475731030399
5.038,-0,-0.042951462060798,0.21475731030399
5.04,-0,-0.042951462060798,0.21475731030399
5.042,-0,-0.0460194236365692,0.230097118182846
5.044,-0,-0.0460194236365692,0.230097118182846
5.046,-0,-0.0490873852123405,0.245436926061703
5.048,-0,-0.0490873852123405,0.245436926061703
5.05,-0,-0.0490873852123405,0.245436926061703
5.052,-0,-0.0490873852123405,0.245436926061703
5.054,-0,-0.0490873852123405,0.245436926061703
5.056,-0,-0.0490873852123405,0.245436926061703
5.058,-0,-0.0490873852123405,0.245436926061703
5.06,-0,-0.0490873852123405,0.245436926061703
5.062,-0,-0.0490873852123405,0.245436926061703
5.064,-0,-0.0490873852123405,0.245436926061703
5.066,-0,-0.0460194236365692,0.230097118182846
5.068,-0,-0.0460194236365692,0.230097118182846
5.07,-0,-0.0460194236365692,0.230097118182846
5.072,-0,-0.042951462060798,0.21475731030399
5.074,-0,-0.042951462060798,0.21475731030399
5.076,-0,-0.042951462060798,0.21475731030399
5.078,-0,-0.0398835004850267,0.199417502425133
5.08,-0,-0.0398835004850267,0.199417502425133
5.082,-0,-0.0368155389092554,0.184077694546277
5.084,-0,-0.0337475773334841,0.168737886667421
5.086,-0,-0.0337475773334841,0.168737886667421
5.088,-0,-0.0306796157577128,0.153398078788564
5.09,-0,-0.0306796157577128,0.153398078788564
5.092,-0,-0.0276116541819415,0.138058270909708
5.094,-0,-0.0245436926061703,0.122718463030851
5.096,-0,-0.021475731030399,0.107378655151995
5.098,-0,-0.021475731030399,0.107378655151995
5.1,-0,-0.0184077694546277,0.0920388472731385
5.102,-0,-0.0184077694546277,0.0920388472731385
5.104,-0,-0.0153398078788564,0.0766990393942821
5.106,-0,-0.0122718463030851,0.0613592315154256
5.108,-0,-0.0122718463030851,0.0613592315154256
5.11,-0,-0.00920388472731385,0.0460194236365692
5.112,-0,-0.00920388472731385,0.0460194236365692
5.114,-0,-0.00613592315154256,0.0306796157577128
5.116,-0,-0.00613592315154256,0.0306796157577128
5.118,-0,-0.00306796157577128,0.0153398078788564
5.12,-0,-0.00306796157577128,0.0153398078788564
5.122,-0,0,0
5.124,-0,0,0
5.126,-0,0,0
5.128,-0,0.00306796157577128,-0.0153398078788564
5.13,-0,0.00306796157577128,-0.0153398078788564
5.132,-0,0.00306796157577128,-0.0153398078788564
5.134,-0,0.00613592315154256,-0.0306796157577128
5.136,-0,0.00613592315154256,-0.0306796157577128
5.138,-0,0.00613592315154256,-0.0306796157577128
5.14,-0,0.00920388472731385,-0.0460194236365692
5.142,-0,0.00920388472731385,-0.0460194236365692
5.144,-0,0.00920388472731385,-0.0460194236365692
5.146,-0,0.00920388472731385,-0.0460194236365692
5.148,-0,0.00920388472731385,-0.0460194236365692
5.15,-0,0.0122718463030851,-0.0613592315154256
5.152,-0,0.0122718463030851,-0.0613592315154256
5.154,-0,0.0122718463030851,-0.0613592315154256
5.156,-0,0.0122718463030851,-0.0613592315154256
5.158,-0,0.0122718463030851,-0.0613592315154256
5.16,-0,0.0122718463030851,-0.0613592315154256
5.162,-0,0.0122718463030851,-0.0613592315154256
5.164,-0,0.0153398078788564,-0.0766990393942821
5.166,-0,0.0153398078788564,-0.0766990393942821
5.168,-0,0.0153398078788564,-0.0766990393942821
5.17,-0,0.0153398078788564,-0.0766990393942821
5.172,-0,0.0153398078788564,-0.0766990393942821
5.174,-0,0.0153398078788564,-0.0766990393942821
5.176,-0,0.0153398078788564,-0.0766990393942821
5.178,-0,0.0153398078788564,-0.0766990393942821
5.18,-0,0.0153398078788564,-0.0766990393942821
5.182,-0,0.0153398078788564,-0.0766990393942821
5.184,-0,0.0153398078788564,-0.0766990393942821
5.186,-0,0.0153398078788564,-0.0766990393942821
5.188,-0,0.0153398078788564,-0.0766990393942821
5.19,-0,0.0153398078788564,-0.0766990393942821
5.192,-0,0.0153398078788564,-0.0766990393942821
5.194,-0,0.0153398078788564,-0.0766990393942821
5.196,-0,0.0153398078788564,-0.0766990393942821
5.198,-0,0.0153398078788564,-0.0766990393942821
5.2,-0,0.0153398078788564,-0.0766990393942821
5.202,-0,0.0153398078788564,-0.0766990393942821
5.204,-0,0.0153398078788564,-0.0766990393942821
5.206,-0,0.0153398078788564,-0.0766990393942821
5.208,-0,0.0153398078788564,-0.0766990393942821
5.21,-0,0.0153398078788564,-0.0766990393942821
5.212,-0,0.0153398078788564,-0.0766990393942821
5.214,-0,0.0153398078788564,-0.0766990393942821
5.216,-0,0.0153398078788564,-0.0766990393942821
5.218,-0,0.0153398078788564,-0.0766990393942821
5.22,-0,0.0153398078788564,-0.0766990393942821
5.222,-0,0.0153398078788564,-0.0766990393942821
5.224,-0,0.0153398078788564,-0.0766990393942821
5.226,-0,0.0153398078788564,-0.0766990393942821
5.228,-0,0.0153398078788564,-0.0766990393942821
5.23,-0,0.0153398078788564,-0.0766990393942821
5.232,-0,0.0153398078788564,-0.0766990393942821
5.234,-0,0.0153398078788564,-0.0766990393942821
5.236,-0,0.0153398078788564,-0.0766990393942821
5.238,-0,0.0153398078788564,-0.0766990393942821
5.24,-0,0.0153398078788564,-0.0766990393942821
5.242,-0,0.0153398078788564,-0.0766990393942821
5.244,-0,0.0153398078788564,-0.0766990393942821
5.246,-0,0.0153398078788564,-0.0766990393942821
5.248,-0,0.0153398078788564,-0.0766990393942821
5.25,-0,0.0153398078788564,-0.0766990393942821
5.252,-0,0.0153398078788564,-0.0766990393942821
5.254,-0,0.0153398078788564,-0.0766990393942821
5.256,-0,0.0153398078788564,-0.0766990393942821
5.258,-0,0.0153398078788564,-0.0766990393942821
5.26,-0,0.0153398078788564,-0.0766990393942821
5.262,-0,0.0153398078788564,-0.0766990393942821
5.264,-0,0.0153398078788564,-0.0766990393942821
5.266,-0,0.0153398078788564,-0.0766990393942821
5.268,-0,0.0153398078788564,-0.0766990393942821
5.27,-0,0.0153398078788564,-0.0766990393942821
5.272,-0,0.0153398078788564,-0.0766990393942821
5.274,-0,0.0153398078788564,-0.0766990393942821
5.276,-0,0.0153398078788564,-0.0766990393942821
5.278,-0,0.0153398078788564,-0.0766990393942821
5.28,-0,0.0153398078788564,-0.0766990393942821
5.282,-0,0.0153398078788564,-0.0766990393942821
5.284,-0,0.0153398078788564,-0.0766990393942821
5.286,-0,0.0153398078788564,-0.0766990393942821
5.288,-0,0.0153398078788564,-0.0766990393942821
5.29,-0,0.0153398078788564,-0.0766990393942821
5.292,-0,0.0153398078788564,-0.0766990393942821
5.294,-0,0.0153398078788564,-0.0766990393942821
5.296,-0,0.0153398078788564,-0.0766990393942821
5.298,-0,0.0153398078788564,-0.0766990393942821
5.3,-0,0.0153398078788564,-0.0766990393942821
5.302,-0,0.0153398078788564,-0.0766990393942821
5.304,-0,0.0153398078788564,-0.0766990393942821
5.306,-0,0.0153398078788564,-0.0766990393942821
5.308,-0,0.0153398078788564,-0.0766990393942821
5.31,-0,0.0153398078788564,-0.0766990393942821
5.312,-0,0.0153398078788564,-0.0766990393942821
5.314,-0,0.0153398078788564,-0.0766990393942821
5.316,-0,0.0153398078788564,-0.0766990393942821
5.318,-0,0.0153398078788564,-0.0766990393942821
5.32,-0,0.0153398078788564,-0.0766990393942821
5.322,-0,0.0153398078788564,-0.0766990393942821
5.324,-0,0.0153398078788564,-0.0766990393942821
5.326,-0,0.0153398078788564,-0.0766990393942821
5.328,-0,0.0153398078788564,-0.0766990393942821
5.33,-0,0.0153398078788564,-0.0766990393942821
5.332,-0,0.0153398078788564,-0.0766990393942821
5.334,-0,0.0153398078788564,-0.0766990393942821
5.336,-0,0.0153398078788564,-0.0766990393942821
5.338,-0,0.0153398078788564,-0.0766990393942821
5.34,-0,0.0153398078788564,-0.0766990393942821
5.342,-0,0.0153398078788564,-0.0766990393942821
5.344,-0,0.0153398078788564,-0.0766990393942821
5.346,-0,0.0153398078788564,-0.0766990393942821
5.348,-0,0.0153398078788564,-0.0766990393942821
5.35,-0,0.0153398078788564,-0.0766990393942821
5.352,-0,0.0153398078788564,-0.0766990393942821
5.354,-0,0.0153398078788564,-0.0766990393942821
5.356,-0,0.0153398078788564,-0.0766990393942821
5.358,-0,0.0153398078788564,-0.0766990393942821
5.36,-0,0.0153398078788564,-0.0766990393942821
5.362,-0,0.0153398078788564,-0.0766990393942821
5.364,-0,0.0153398078788564,-0.0766990393942821
5.366,-0,0.0153398078788564,-0.0766990393942821
5.368,-0,0.0153398078788564,-0.0766990393942821
5.37,-0,0.0153398078788564,-0.0766990393942821
5.372,-0,0.0153398078788564,-0.0766990393942821
5.374,-0,0.0153398078788564,-0.0766990393942821
5.376,-0,0.0153398078788564,-0.0766990393942821
5.378,-0,0.0153398078788564,-0.0766990393942821
5.38,-0,0.0153398078788564,-0.0766990393942821
5.382,-0,0.0153398078788564,-0.0766990393942821
5.384,-0,0.0153398078788564,-0.0766990393942821
5.386,-0,0.0153398078788564,-0.0766990393942821
5.388,-0,0.0153398078788564,-0.0766990393942821
5.39,-0,0.0153398078788564,-0.0766990393942821
5.392,-0,0.0153398078788564,-0.0766990393942821
5.394,-0,0.0153398078788564,-0.0766990393942821
5.396,-0,0.0153398078788564,-0.0766990393942821
5.398,-0,0.0153398078788564,-0.0766990393942821
5.4,-0,0.0153398078788564,-0.0766990393942821
5.402,-0,0.0153398078788564,-0.0766990393942821
5.404,-0,0.0153398078788564,-0.0766990393942821
5.406,-0,0.0153398078788564,-0.0766990393942821
5.408,-0,0.0153398078788564,-0.0766990393942821
5.41,-0,0.0153398078788564,-0.0766990393942821
5.412,-0,0.0153398078788564,-0.0766990393942821
5.414,-0,0.0153398078788564,-0.0766990393942821
5.416,-0,0.0153398078788564,-0.0766990393942821
5.418,-0,0.0153398078788564,-0.0766990393942821
5.42,-0,0.0153398078788564,-0.0766990393942821
5.422,-0,0.0153398078788564,-0.0766990393942821
5.424,-0,0.0153398078788564,-0.0766990393942821
5.426,-0,0.0153398078788564,-0.0766990393942821
5.428,-0,0.0153398078788564,-0.0766990393942821
5.43,-0,0.0153398078788564,-0.0766990393942821
5.432,-0,0.0153398078788564,-0.0766990393942821
5.434,-0,0.0153398078788564,-0.0766990393942821
5.436,-0,0.0153398078788564,-0.0766990393942821
5.438,-0,0.0153398078788564,-0.0766990393942821
5.44,-0,0.0153398078788564,-0.0766990393942821
5.442,-0,0.0153398078788564,-0.0766990393942821
5.444,-0,0.0153398078788564,-0.0766990393942821
5.446,-0,0.0153398078788564,-0.0766990393942821
5.448,-0,0.0153398078788564,-0.0766990393942821
5.45,-0,0.0153398078788564,-0.0766990393942821
5.452,-0,0.0153398078788564,-0.0766990393942821
5.454,-0,0.0153398078788564,-0.0766990393942821
5.456,-0,0.0153398078788564,-0.0766990393942821
5.458,-0,0.0153398078788564,-0.0766990393942821
5.46,-0,0.0153398078788564,-0.0766990393942821
5.462,-0,0.0153398078788564,-0.0766990393942821
5.464,-0,0.0153398078788564,-0.0766990393942821
5.466,-0,0.0153398078788564,-0.0766990393942821
5.468,-0,0.0153398078788564,-0.0766990393942821
5.47,-0,0.0153398078788564,-0.0766990393942821
5.472,-0,0.0153398078788564,-0.0766990393942821
5.474,-0,0.0153398078788564,-0.0766990393942821
5.476,-0,0.0153398078788564,-0.0766990393942821
5.478,-0,0.0153398078788564,-0.0766990393942821
5.48,-0,0.0153398078788564,-0.0766990393942821
5.482,-0,0.0153398078788564,-0.0766990393942821
5.484,-0,0.0153398078788564,-0.0766990393942821
5.486,-0,0.0153398078788564,-0.0766990393942821
5.488,-0,0.0153398078788564,-0.0766990393942821
5.49,-0,0.0153398078788564,-0.0766990393942821
5.492,-0,0.0153398078788564,-0.0766990393942821
5.494,-0,0.0153398078788564,-0.0766990393942821
5.496,-0,0.0153398078788564,-0.0766990393942821
5.498,-0,0.0153398078788564,-0.0766990393942821
5.5,-0,0.0153398078788564,-0.0766990393942821
5.502,-0,0.0153398078788564,-0.0766990393942821
5.504,-0,0.0153398078788564,-0.0766990393942821
5.506,-0,0.0153398078788564,-0.0766990393942821
5.508,-0,0.0153398078788564,-0.0766990393942821
5.51,-0,0.0153398078788564,-0.0766990393942821
5.512,-0,0.0153398078788564,-0.0766990393942821
5.514,-0,0.0153398078788564,-0.0766990393942821
5.516,-0,0.0153398078788564,-0.0766990393942821
5.518,-0,0.0153398078788564,-0.0766990393942821
5.52,-0,0.0153398078788564,-0.0766990393942821
5.522,-0,0.0153398078788564,-0.0766990393942821
5.524,-0,0.0153398078788564,-0.0766990393942821
5.526,-0,0.0153398078788564,-0.0766990393942821
5.528,-0,0.0153398078788564,-0.0766990393942821
5.53,-0,0.0153398078788564,-0.0766990393942821
5.532,-0,0.0153398078788564,-0.0766990393942821
5.534,-0,0.0153398078788564,-0.0766990393942821
5.536,-0,0.0153398078788564,-0.0766990393942821
5.538,-0,0.0153398078788564,-0.0766990393942821
5.54,-0,0.0153398078788564,-0.0766990393942821
5.542,-0,0.0153398078788564,-0.0766990393942821
5.544,-0,0.0153398078788564,-0.0766990393942821
5.546,-0,0.0153398078788564,-0.0766990393942821
5.548,-0,0.0153398078788564,-0.0766990393942821
5.55,-0,0.0153398078788564,-0.0766990393942821
5.552,-0,0.0153398078788564,-0.0766990393942821
5.554,-0,0.0153398078788564,-0.0766990393942821
5.556,-0,0.0153398078788564,-0.0766990393942821
5.558,-0,0.0153398078788564,-0.0766990393942821
5.56,-0,0.0153398078788564,-0.0766990393942821
5.562,-0,0.0153398078788564,-0.0766990393942821
5.564,-0,0.0153398078788564,-0.0766990393942821
5.566,-0,0.0153398078788564,-0.0766990393942821
5.568,-0,0.0153398078788564,-0.0766990393942821
5.57,-0,0.0153398078788564,-0.0766990393942821
5.572,-0,0.0153398078788564,-0.0766990393942821
5.574,-0,0.0153398078788564,-0.0766990393942821
5.576,-0,0.0153398078788564,-0.0766990393942821
5.578,-0,0.0153398078788564,-0.0766990393942821
5.58,-0,0.0153398078788564,-0.0766990393942821
5.582,-0,0.0153398078788564,-0.0766990393942821
5.584,-0,0.0153398078788564,-0.0766990393942821
5.586,-0,0.0153398078788564,-0.0766990393942821
5.588,-0,0.0153398078788564,-0.0766990393942821
5.59,-0,0.0153398078788564,-0.0766990393942821
5.592,-0,0.0153398078788564,-0.0766990393942821
5.594,-0,0.0153398078788564,-0.0766990393942821
5.596,-0,0.0153398078788564,-0.0766990393942821
5.598,-0,0.0153398078788564,-0.0766990393942821
5.6,-0,0.0153398078788564,-0.0766990393942821
5.602,-0,0.0153398078788564,-0.0766990393942821
5.604,-0,0.0153398078788564,-0.0766990393942821
5.606,-0,0.0153398078788564,-0.0766990393942821
5.608,-0,0.0153398078788564,-0.0766990393942821
5.61,-0,0.0153398078788564,-0.0766990393942821
5.612,-0,0.0153398078788564,-0.0766990393942821
5.614,-0,0.0153398078788564,-0.0766990393942821
5.616,-0,0.0153398078788564,-0.0766990393942821
5.618,-0,0.0153398078788564,-0.0766990393942821
5.62,-0,0.0153398078788564,-0.0766990393942821
5.622,-0,0.0153398078788564,-0.0766990393942821
5.624,-0,0.0153398078788564,-0.0766990393942821
5.626,-0,0.0153398078788564,-0.0766990393942821
5.628,-0,0.0153398078788564,-0.0766990393942821
5.63,-0,0.0153398078788564,-0.0766990393942821
5.632,-0,0.0153398078788564,-0.0766990393942821
5.634,-0,0.0153398078788564,-0.0766990393942821
5.636,-0,0.0153398078788564,-0.0766990393942821
5.638,-0,0.0153398078788564,-0.0766990393942821
5.64,-0,0.0153398078788564,-0.0766990393942821
5.642,-0,0.0153398078788564,-0.0766990393942821
5.644,-0,0.0153398078788564,-0.0766990393942821
5.646,-0,0.0153398078788564,-0.0766990393942821
5.648,-0,0.0153398078788564,-0.0766990393942821
5.65,-0,0.0153398078788564,-0.0766990393942821
5.652,-0,0.0153398078788564,-0.0766990393942821
5.654,-0,0.0153398078788564,-0.0766990393942821
5.656,-0,0.0153398078788564,-0.0766990393942821
5.658,-0,0.0153398078788564,-0.0766990393942821
5.66,-0,0.0153398078788564,-0.0766990393942821
5.662,-0,0.0153398078788564,-0.0766990393942821
5.664,-0,0.0153398078788564,-0.0766990393942821
5.666,-0,0.0153398078788564,-0.0766990393942821
5.668,-0,0.0153398078788564,-0.0766990393942821
5.67,-0,0.0153398078788564,-0.0766990393942821
5.672,-0,0.0153398078788564,-0.0766990393942821
5.674,-0,0.0153398078788564,-0.0766990393942821
5.676,-0,0.0153398078788564,-0.0766990393942821
5.678,-0,0.0153398078788564,-0.0766990393942821
5.68,-0,0.0153398078788564,-0.0766990393942821
5.682,-0,0.0153398078788564,-0.0766990393942821
5.684,-0,0.0153398078788564,-0.0766990393942821
5.686,-0,0.0153398078788564,-0.0766990393942821
5.688,-0,0.0153398078788564,-0.0766990393942821
5.69,-0,0.0153398078788564,-0.0766990393942821
5.692,-0,0.0153398078788564,-0.0766990393942821
5.694,-0,0.0153398078788564,-0.0766990393942821
5.696,-0,0.0153398078788564,-0.0766990393942821
5.698,-0,0.0153398078788564,-0.0766990393942821
5.7,-0,0.0153398078788564,-0.0766990393942821
5.702,-0,0.0153398078788564,-0.0766990393942821
5.704,-0,0.0153398078788564,-0.0766990393942821
5.706,-0,0.0153398078788564,-0.0766990393942821
5.708,-0,0.0153398078788564,-0.0766990393942821
5.71,-0,0.0153398078788564,-0.0766990393942821
5.712,-0,0.0153398078788564,-0.0766990393942821
5.714,-0,0.0153398078788564,-0.0766990393942821
5.716,-0,0.0153398078788564,-0.0766990393942821
5.718,-0,0.0153398078788564,-0.0766990393942821
5.72,-0,0.0153398078788564,-0.0766990393942821
5.722,-0,0.0153398078788564,-0.0766990393942821
5.724,-0,0.0153398078788564,-0.0766990393942821
5.726,-0,0.0153398078788564,-0.0766990393942821
5.728,-0,0.0153398078788564,-0.0766990393942821
5.73,-0,0.0153398078788564,-0.0766990393942821
5.732,-0,0.0153398078788564,-0.0766990393942821
5.734,-0,0.0153398078788564,-0.0766990393942821
5.736,-0,0.0153398078788564,-0.0766990393942821
5.738,-0,0.0153398078788564,-0.0766990393942821
5.74,-0,0.0153398078788564,-0.0766990393942821
5.742,-0,0.0153398078788564,-0.0766990393942821
5.744,-0,0.0153398078788564,-0.0766990393942821
5.746,-0,0.0153398078788564,-0.0766990393942821
5.748,-0,0.0153398078788564,-0.0766990393942821
5.75,-0,0.0153398078788564,-0.0766990393942821
5.752,-0,0.0153398078788564,-0.0766990393942821
5.754,-0,0.0153398078788564,-0.0766990393942821
5.756,-0,0.0153398078788564,-0.0766990393942821
5.758,-0,0.0153398078788564,-0.0766990393942821
5.76,-0,0.0153398078788564,-0.0766990393942821
5.762,-0,0.0153398078788564,-0.0766990393942821
5.764,-0,0.0153398078788564,-0.0766990393942821
5.766,-0,0.0153398078788564,-0.0766990393942821
5.768,-0,0.0153398078788564,-0.0766990393942821
5.77,-0,0.0153398078788564,-0.0766990393942821
5.772,-0,0.0153398078788564,-0.0766990393942821
5.774,-0,0.0153398078788564,-0.0766990393942821
5.776,-0,0.0153398078788564,-0.0766990393942821
5.778,-0,0.0153398078788564,-0.0766990393942821
5.78,-0,0.0153398078788564,-0.0766990393942821
5.782,-0,0.0153398078788564,-0.0766990393942821
5.784,-0,0.0153398078788564,-0.0766990393942821
5.786,-0,0.0153398078788564,-0.0766990393942821
