time,input,output,voltage
0,-0,0,0
0.002,-0,0,0
0.004,-0,0,0
0.006,-0,0,0
0.008,-0,0,0
0.01,-0,0,0
0.012,-0,0,0
0.014,-0,0,0
0.016,-0,0,0
0.018,-0,0,0
0.02,-0,0,0
0.022,-0,0,0
0.024,-0,0,0
0.026,-0,0,0
0.028,-0,0,0
0.03,-0,0,0
0.032,-0,0,0
0.034,-0,0.00306796157577128,-0.0153398078788564
0.036,-0,0.00306796157577128,-0.0153398078788564
0.038,-0,0.00306796157577128,-0.0153398078788564
0.04,-0,0.00306796157577128,-0.0153398078788564
0.042,-0,0.00306796157577128,-0.0153398078788564
0.044,-0,0.00306796157577128,-0.0153398078788564
0.046,-0,0.00306796157577128,-0.0153398078788564
0.048,-0,0.00306796157577128,-0.0153398078788564
0.05,-0,0.00306796157577128,-0.0153398078788564
0.052,-0,0.00306796157577128,-0.0153398078788564
0.054,-0,0.00306796157577128,-0.0153398078788564
0.056,-0,0.00306796157577128,-0.0153398078788564
0.058,-0,0.00306796157577128,-0.0153398078788564
0.06,-0,0.00306796157577128,-0.0153398078788564
0.062,-0,0.00306796157577128,-0.0153398078788564
0.064,-0,0.00306796157577128,-0.0153398078788564
0.066,-0,0.00306796157577128,-0.0153398078788564
0.068,-0,0.00306796157577128,-0.0153398078788564
0.07,-0,0.00306796157577128,-0.0153398078788564
0.072,-0,0.00306796157577128,-0.0153398078788564
0.074,-0,0.00306796157577128,-0.0153398078788564
0.076,-0,0.00306796157577128,-0.0153398078788564
0.078,-0,0.00306796157577128,-0.0153398078788564
0.08,-0,0.00306796157577128,-0.0153398078788564
0.082,-0,0.00306796157577128,-0.0153398078788564
0.084,-0,0.00306796157577128,-0.0153398078788564
0.086,-0,0.00306796157577128,-0.0153398078788564
0.088,-0,0.00306796157577128,-0.0153398078788564
0.09,-0,0.00306796157577128,-0.0153398078788564
0.092,-0,0.00306796157577128,-0.0153398078788564
0.094,-0,0.00306796157577128,-0.0153398078788564
0.096,-0,0.00306796157577128,-0.0153398078788564
0.098,-0,0.00306796157577128,-0.0153398078788564
0.1,-0,0.00306796157577128,-0.0153398078788564
0.102,-0,0.00613592315154256,-0.0306796157577128
0.104,-0,0.00613592315154256,-0.0306796157577128
0.106,-0,0.00613592315154256,-0.0306796157577128
0.108,-0,0.00613592315154256,-0.0306796157577128
0.11,-0,0.00613592315154256,-0.0306796157577128
0.112,-0,0.00613592315154256,-0.0306796157577128
0.114,-0,0.00613592315154256,-0.0306796157577128
0.116,-0,0.00613592315154256,-0.0306796157577128
0.118,-0,0.00613592315154256,-0.0306796157577128
0.12,-0,0.00613592315154256,-0.0306796157577128
0.122,-0,0.00613592315154256,-0.0306796157577128
0.124,-0,0.00613592315154256,-0.0306796157577128
0.126,-0,0.00613592315154256,-0.0306796157577128
0.128,-0,0.00613592315154256,-0.0306796157577128
0.13,-0,0.00613592315154256,-0.0306796157577128
0.132,-0,0.00613592315154256,-0.0306796157577128
0.134,-0,0.00613592315154256,-0.0306796157577128
0.136,-0,0.00613592315154256,-0.0306796157577128
0.138,-0,0.00613592315154256,-0.0306796157577128
0.14,-0,0.00613592315154256,-0.0306796157577128
0.142,-0,0.00613592315154256,-0.0306796157577128
0.144,-0,0.00613592315154256,-0.0306796157577128
0.146,-0,0.00613592315154256,-0.0306796157577128
0.148,-0,0.00613592315154256,-0.0306796157577128
0.15,-0,0.00920388472731385,-0.0460194236365692
0.152,-0,0.00920388472731385,-0.0460194236365692
0.154,-0,0.00920388472731385,-0.0460194236365692
0.156,-0,0.00920388472731385,-0.0460194236365692
0.158,-0,0.00920388472731385,-0.0460194236365692
0.16,-0,0.00920388472731385,-0.0460194236365692
0.162,-0,0.00920388472731385,-0.0460194236365692
0.164,-0,0.00920388472731385,-0.0460194236365692
0.166,-0,0.00920388472731385,-0.0460194236365692
0.168,-0,0.00920388472731385,-0.0460194236365692
0.17,-0,0.00920388472731385,-0.0460194236365692
0.172,-0,0.00920388472731385,-0.0460194236365692
0.174,-0,0.00920388472731385,-0.0460194236365692
0.176,-0,0.0122718463030851,-0.0613592315154256
0.178,-0,0.0122718463030851,-0.0613592315154256
0.18,-0,0.0122718463030851,-0.0613592315154256
0.182,-0,0.0122718463030851,-0.0613592315154256
0.184,-0,0.0122718463030851,-0.0613592315154256
0.186,-0,0.0122718463030851,-0.0613592315154256
0.188,-0,0.0122718463030851,-0.0613592315154256
0.19,-0,0.0122718463030851,-0.0613592315154256
0.192,-0,0.0122718463030851,-0.0613592315154256
0.194,-0,0.0122718463030851,-0.0613592315154256
0.196,-0,0.0122718463030851,-0.0613592315154256
0.198,-0,0.0122718463030851,-0.0613592315154256
0.2,-0,0.0122718463030851,-0.0613592315154256
0.202,-0,0.0122718463030851,-0.0613592315154256
0.204,-0,0.0122718463030851,-0.0613592315154256
0.206,-0,0.0122718463030851,-0.0613592315154256
0.208,-0,0.0122718463030851,-0.0613592315154256
0.21,-0,0.0122718463030851,-0.0613592315154256
0.212,-0,0.0122718463030851,-0.0613592315154256
0.214,-0,0.0122718463030851,-0.0613592315154256
0.216,-0,0.0122718463030851,-0.0613592315154256
0.218,-0,0.0122718463030851,-0.0613592315154256
0.22,-0,0.0122718463030851,-0.0613592315154256
0.222,-0,0.0122718463030851,-0.0613592315154256
0.224,-0,0.0122718463030851,-0.0613592315154256
0.226,-0,0.0122718463030851,-0.0613592315154256
