"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PSUN","TAVG","TMAX","TMIN","TOBS","TSUN"
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-13",,,"27","16","17",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-14",,,"19","17","19",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-15",,,"28","17","19",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-16",,,"20","1","1",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-17",,,"18","1","9",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-18",,,"29","9","29",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-19",,,"37","21","22",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-20",,,"41","22","23",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-21",,,"34","23","32",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-22",,,"40","26","26",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-23",,,"30","17","17",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-24",,,"39","17","34",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-25",,,"43","22","22",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-26",,,"40","22","34",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-27",,,"53","29","29",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-28",,,"34","11","11",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-01-29",,,"28","9","22",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-04",,,"20","6","14",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-05",,,"27","12","12",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-06",,,"25","11","16",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-07",,,"59","16","16",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-08",,,"27","16","18",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-09",,,"27","18","20",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-10",,,"24","14","14",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-11",,,"30","13","19",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-12",,,"41","19","34",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-13",,,"35","25","25",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-14",,,"26","6","6",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-15",,,"21","5","7",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-16",,,"20","0","1",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-17",,,"35","1","20",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-20",,,"58","31","32",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-21",,,"56","29","30",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-22",,,"64","30","39",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-23",,,"54","36","36",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-24",,,"63","36","45",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-25",,,"49","32","32",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-26",,,"35","25","28",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-27",,,"46","22","22",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-02-28",,,"51","21","43",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-01",,,"72","43","49",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-02",,,"49","30","30",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-03",,,"43","20","20",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-04",,,"31","14","15",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-05",,,"56","15","33",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-06",,,"67","28","28",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-07",,,"69","28","32",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-08",,,"50","26","26",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-09",,,"60","26","53",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-10",,,"69","29","29",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-11",,,"61","29","47",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-12",,,"64","46","50",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-13",,,"72","49","55",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-14",,,"77","53","59",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-15",,,"75","44","44",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-16",,,"57","32","32",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-17",,,"52","31","38",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-18",,,"49","32","32",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-19",,,"60","32","60",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-20",,,"67","47","47",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-21",,,"59","44","59",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-22",,,"73","59","66",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-23",,,"67","51","63",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-24",,,"67","58","58",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-25",,,"74","58","63",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-26",,,"75","61","61",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-30",,,"73","59","59",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-03-31",,,"69","57","60",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-01",,,"65","51","51",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-02",,,"70","45","47",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-03",,,"83","47","69",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-04",,,"71","29","29",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-05",,,"49","27","29",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-06",,,"43","27","30",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-07",,,"39","19","19",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-08",,,"41","19","21",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-09",,,"45","21","26",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-10",,,"47","26","37",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-11",,,"46","36","43",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-12",,,"45","34","35",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-13",,,"52","35","40",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-14",,,"42","33","33",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-15",,,"52","30","31",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-16",,,"66","31","44",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-17",,,"73","44","49",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-18",,,"71","49","51",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-19",,,"71","40","40",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-20",,,"69","40","50",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-21",,,"77","49","54",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-22",,,"79","54","60",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-23",,,"75","55","55",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-24",,,"76","53","59",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-25",,,"78","55","56",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-26",,,"69","49","49",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-27",,,"51","39","39",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-28",,,"66","39","49",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-29",,,"79","49","55",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-04-30",,,"85","55","62",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-01",,,"83","57","65",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-02",,,"73","62","62",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-03",,,"63","57","63",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-04",,,"69","62","62",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-05",,,"79","62","69",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-06",,,"86","67","72",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-07",,,"72","62","63",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-08",,,"73","59","59",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-09",,,"82","55","56",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-10",,,"77","56","61",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-11",,,"85","60","61",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-12",,,"89","57","57",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-13",,,"87","56","57",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-14",,,"87","57","66",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-15",,,"87","66","70",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-16",,,"71","45","45",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-17",,,"75","45","50",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-18",,,"72","42","42",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-19",,,"72","40","53",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-20",,,"78","53","55",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-21",,,"80","55","58",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-25",,,"70","58","58",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-26",,,"67","58","65",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-27",,,"76","63","63",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-28",,,"76","63","65",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-29",,,"82","63","63",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-30",,,"81","63","65",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2007-05-31",,,"79","59","59",
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-08-18",,,"76","65",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-08-19",,,"76","65",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-08-20",,,"79","60",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-08-21",,,"79","59",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-08-22",,,"78","55",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-08-23",,,"79","53",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-08-24",,,"79","53",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-08-25",,,"83","58",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-08-26",,,"87","64",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-08-27",,,"81","68",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-08-29",,,"74","58",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-08-30",,,"73","49",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-08-31",,,"72","49",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-01",,,"69","49",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-02",,,"75","49",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-03",,,"74","56",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-04",,,"77","54",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-05",,,"66","60",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-06",,,"78","59",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-07",,,"77","56",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-08",,,"77","56",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-09",,,"78","59",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-10",,,"75","62",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-11",,,"81","60",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-12",,,"82","59",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-13",,,"80","59",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-14",,,"77","58",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-15",,,"79","59",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-16",,,"82","61",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-17",,,"82","59",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-18",,,"78","52",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-19",,,"77","49",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-20",,,"78","49",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-26",,,"77","51",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-27",,,"73","52",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-28",,,"86","50",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-09-30",,,"69","42",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-01",,,"72","49",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-02",,,"74","47",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-03",,,"65","43",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-04",,,"59","40",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-05",,,"63","39",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-06",,,"69","39",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-07",,,"64","35",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-08",,,"65","34",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-09",,,"55","42",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-10",,,"51","31",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-11",,,"44","31",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-12",,,"43","34",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-13",,,"52","39",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-14",,,"42","39",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-15",,,"44","39",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-16",,,"48","41",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-17",,,"48","41",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-18",,,"52","29",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-19",,,"59","30",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-20",,,"72","49",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-21",,,"72","53",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-22",,,"67","56",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-23",,,"60","41",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-24",,,"43","33",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-25",,,"63","33",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-26",,,"63","44",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-27",,,"55","40",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-28",,,"51","40",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-29",,,"65","49",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-30",,,"65","46",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-10-31",,,"50","37",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-11-01",,,"58","37",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-11-02",,,"73","43",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-11-03",,,"63","31",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-11-04",,,"59","31",,
"USC00238526","UNITY VILLAGE 2.6ESE, MO US","38.9388","-94.3558","286.5","2009-11-05",,,"63","29",,
